m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
27,5,1,6.69974,1.64366,1.2,1.41825,6.44936,1.72584,0
28,5,1,7.70262,1.64366,1.2,1.45279,7.42773,1.72584,0
29,5,1,8.77976,1.64366,1.2,1.48875,8.47967,1.72584,0
30,5,1,9.9338,1.64366,1.2,1.52617,9.60783,1.72584,0
31,5,1,11.1674,1.64366,1.2,1.56508,10.8149,1.72584,0
32,5,1,12.4832,1.64366,1.2,1.60551,12.1034,1.72584,0
33,5,1,13.8839,1.64366,1.2,1.64751,13.4761,1.72584,0
34,5,1,15.3721,1.64366,1.2,1.69111,14.9356,1.72584,0
35,5,1,16.9504,1.64366,1.2,1.73636,16.4844,1.72584,0
36,5,1,18.6216,1.64366,1.2,1.78329,18.1254,1.72584,0
37,5,1,20.3883,1.64366,1.2,1.83195,19.861,1.72584,0
38,5,1,22.253,1.64366,1.2,1.88239,21.694,1.72584,0
39,5,1,24.2186,1.64366,1.2,1.93466,23.627,1.72584,0
40,5,1,26.2875,1.64366,1.2,1.98879,25.6625,1.72584,0
41,5,1,28.4626,1.64366,1.2,2.04483,27.8032,1.72584,0
42,5,1,30.7464,1.64366,1.2,2.10285,30.0518,1.72584,0
43,5,1,33.1415,1.64366,1.2,2.16288,32.4109,1.72584,0
44,5,1,35.6507,1.64366,1.2,2.22497,34.8831,1.72584,0
45,5,1,38.2766,1.64366,1.2,2.28919,37.471,1.72584,0
46,5,1,41.0218,1.64366,1.2,2.35558,40.1773,1.72584,0
47,5,1,43.889,1.64366,1.2,2.42418,43.0046,1.72584,0
48,5,1,46.8809,1.64366,1.2,2.49507,45.9555,1.72584,0
49,5,1,50,1.64366,1.2,2.56828,49.0326,1.72584,0
0,6,1,-2,2.36686,1.2,0.986111,-1.90525,2.48521,0
1,6,1,-1.99956,2.36686,1.2,0.986174,-1.90486,2.48521,0
2,6,1,-1.99646,2.36686,1.2,0.986572,-1.90214,2.48521,0
3,6,1,-1.98807,2.36686,1.2,0.987634,-1.89472,2.48521,0
4,6,1,-1.97171,2.36686,1.2,0.989702,-1.88027,2.48521,0
5,6,1,-1.94475,2.36686,1.2,0.993112,-1.85645,2.48521,0
6,6,1,-1.90453,2.36686,1.2,0.997763,-1.82047,2.48521,0
7,6,1,-1.8484,2.36686,1.2,1.00403,-1.77005,2.48521,0
8,6,1,-1.7737,2.36686,1.2,1.01168,-1.70225,2.48521,0
9,6,1,-1.67779,2.36686,1.2,1.02091,-1.61461,2.48521,0
10,6,1,-1.55801,2.36686,1.2,1.03171,-1.50444,2.48521,0
11,6,1,-1.41171,2.36686,1.2,1.04402,-1.36898,2.48521,0
12,6,1,-1.23624,2.36686,1.2,1.05776,-1.2055,2.48521,0
13,6,1,-1.02894,2.36686,1.2,1.07291,-1.01127,2.48521,0
14,6,1,-0.787172,2.36686,1.2,1.08941,-0.783585,2.48521,0
15,6,1,-0.508275,2.36686,1.2,1.10702,-0.519511,2.48521,0
16,6,1,-0.189598,2.36686,1.2,1.12588,-0.216513,2.48521,0
17,6,1,0.17151,2.36686,1.2,1.14604,0.12805,2.48521,0
18,6,1,0.577701,2.36686,1.2,1.16748,0.516867,2.48521,0
19,6,1,1.03163,2.36686,1.2,1.19019,0.952623,2.48521,0
20,6,1,1.53594,2.36686,1.2,1.21416,1.438,2.48521,0
21,6,1,2.09329,2.36686,1.2,1.23942,1.97568,2.48521,0
22,6,1,2.70634,2.36686,1.2,1.26594,2.56832,2.48521,0
23,6,1,3.37773,2.36686,1.2,1.29376,3.21861,2.48521,0
24,6,1,4.11011,2.36686,1.2,1.32288,3.92919,2.48521,0
25,6,1,4.90614,2.36686,1.2,1.35332,4.70274,2.48521,0
26,6,1,5.76846,2.36686,1.2,1.3851,5.54191,2.48521,0
27,6,1,6.69974,2.36686,1.2,1.41825,6.44936,2.48521,0
28,6,1,7.70262,2.36686,1.2,1.45279,7.42773,2.48521,0
29,6,1,8.77976,2.36686,1.2,1.48875,8.47967,2.48521,0
30,6,1,9.9338,2.36686,1.2,1.52617,9.60783,2.48521,0
31,6,1,11.1674,2.36686,1.2,1.56508,10.8149,2.48521,0
32,6,1,12.4832,2.36686,1.2,1.60551,12.1034,2.48521,0
33,6,1,13.8839,2.36686,1.2,1.64751,13.4761,2.48521,0
34,6,1,15.3721,2.36686,1.2,1.69111,14.9356,2.48521,0
35,6,1,16.9504,2.36686,1.2,1.73636,16.4844,2.48521,0
36,6,1,18.6216,2.36686,1.2,1.78329,18.1254,2.48521,0
37,6,1,20.3883,2.36686,1.2,1.83195,19.861,2.48521,0
38,6,1,22.253,2.36686,1.2,1.88239,21.694,2.48521,0
39,6,1,24.2186,2.36686,1.2,1.93466,23.627,2.48521,0
40,6,1,26.2875,2.36686,1.2,1.98879,25.6625,2.48521,0
41,6,1,28.4626,2.36686,1.2,2.04483,27.8032,2.48521,0
42,6,1,30.7464,2.36686,1.2,2.10285,30.0518,2.48521,0
43,6,1,33.1415,2.36686,1.2,2.16288,32.4109,2.48521,0
44,6,1,35.6507,2.36686,1.2,2.22497,34.8831,2.48521,0
45,6,1,38.2766,2.36686,1.2,2.28919,37.471,2.48521,0
46,6,1,41.0218,2.36686,1.2,2.35558,40.1773,2.48521,0
47,6,1,43.889,2.36686,1.2,2.42418,43.0046,2.48521,0
48,6,1,46.8809,2.36686,1.2,2.49507,45.9555,2.48521,0
49,6,1,50,2.36686,1.2,2.56828,49.0326,2.48521,0
0,7,1,-2,3.22156,1.2,0.986111,-1.90525,3.38264,0
1,7,1,-1.99956,3.22156,1.2,0.986174,-1.90486,3.38264,0
2,7,1,-1.99646,3.22156,1.2,0.986572,-1.90214,3.38264,0
3,7,1,-1.98807,3.22156,1.2,0.987634,-1.89472,3.38264,0
4,7,1,-1.97171,3.22156,1.2,0.989702,-1.88027,3.38264,0
5,7,1,-1.94475,3.22156,1.2,0.993112,-1.85645,3.38264,0
6,7,1,-1.90453,3.22156,1.2,0.997763,-1.82047,3.38264,0
7,7,1,-1.8484,3.22156,1.2,1.00403,-1.77005,3.38264,0
8,7,1,-1.7737,3.22156,1.2,1.01168,-1.70225,3.38264,0
9,7,1,-1.67779,3.22156,1.2,1.02091,-1.61461,3.38264,0
10,7,1,-1.55801,3.22156,1.2,1.03171,-1.50444,3.38264,0
11,7,1,-1.41171,3.22156,1.2,1.04402,-1.36898,3.38264,0
12,7,1,-1.23624,3.22156,1.2,1.05776,-1.2055,3.38264,0
13,7,1,-1.02894,3.22156,1.2,1.07291,-1.01127,3.38264,0
14,7,1,-0.787172,3.22156,1.2,1.08941,-0.783585,3.38264,0
15,7,1,-0.508275,3.22156,1.2,1.10702,-0.519511,3.38264,0
16,7,1,-0.189598,3.22156,1.2,1.12588,-0.216513,3.38264,0
17,7,1,0.17151,3.22156,1.2,1.14604,0.12805,3.38264,0
18,7,1,0.577701,3.22156,1.2,1.16748,0.516867,3.38264,0
19,7,1,1.03163,3.22156,1.2,1.19019,0.952623,3.38264,0
20,7,1,1.53594,3.22156,1.2,1.21416,1.438,3.38264,0
21,7,1,2.09329,3.22156,1.2,1.23942,1.97568,3.38264,0
22,7,1,2.70634,3.22156,1.2,1.26594,2.56832,3.38264,0
23,7,1,3.37773,3.22156,1.2,1.29376,3.21861,3.38264,0
24,7,1,4.11011,3.22156,1.2,1.32288,3.92919,3.38264,0
25,7,1,4.90614,3.22156,1.2,1.35332,4.70274,3.38264,0
26,7,1,5.76846,3.22156,1.2,1.3851,5.54191,3.38264,0
27,7,1,6.69974,3.22156,1.2,1.41825,6.44936,3.38264,0
28,7,1,7.70262,3.22156,1.2,1.45279,7.42773,3.38264,0
29,7,1,8.77976,3.22156,1.2,1.48875,8.47967,3.38264,0
30,7,1,9.9338,3.22156,1.2,1.52617,9.60783,3.38264,0
31,7,1,11.1674,3.22156,1.2,1.56508,10.8149,3.38264,0
32,7,1,12.4832,3.22156,1.2,1.60551,12.1034,3.38264,0
33,7,1,13.8839,3.22156,1.2,1.64751,13.4761,3.38264,0
34,7,1,15.3721,3.22156,1.2,1.69111,14.9356,3.38264,0
35,7,1,16.9504,3.22156,1.2,1.73636,16.4844,3.38264,0
36,7,1,18.6216,3.22156,1.2,1.78329,18.1254,3.38264,0
37,7,1,20.3883,3.22156,1.2,1.83195,19.861,3.38264,0
38,7,1,22.253,3.22156,1.2,1.88239,21.694,3.38264,0
39,7,1,24.2186,3.22156,1.2,1.93466,23.627,3.38264,0
40,7,1,26.2875,3.22156,1.2,1.98879,25.6625,3.38264,0
41,7,1,28.4626,3.22156,1.2,2.04483,27.8032,3.38264,0
42,7,1,30.7464,3.22156,1.2,2.10285,30.0518,3.38264,0
43,7,1,33.1415,3.22156,1.2,2.16288,32.4109,3.38264,0
44,7,1,35.6507,3.22156,1.2,2.22497,34.8831,3.38264,0
45,7,1,38.2766,3.22156,1.2,2.28919,37.471,3.38264,0
46,7,1,41.0218,3.22156,1.2,2.35558,40.1773,3.38264,0
47,7,1,43.889,3.22156,1.2,2.42418,43.0046,3.38264,0
48,7,1,46.8809,3.22156,1.2,2.49507,45.9555,3.38264,0
49,7,1,50,3.22156,1.2,2.56828,49.0326,3.38264,0
0,8,1,-2,4.20776,1.2,0.986111,-1.90525,4.41815,0
1,8,1,-1.99956,4.20776,1.2,0.986174,-1.90486,4.41815,0
2,8,1,-1.99646,4.20776,1.2,0.986572,-1.90214,4.41815,0
3,8,1,-1.98807,4.20776,1.2,0.987634,-1.89472,4.41815,0
4,8,1,-1.97171,4.20776,1.2,0.989702,-1.88027,4.41815,0
5,8,1,-1.94475,4.20776,1.2,0.993112,-1.85645,4.41815,0
6,8,1,-1.90453,4.20776,1.2,0.997763,-1.82047,4.41815,0
7,8,1,-1.8484,4.20776,1.2,1.00403,-1.77005,4.41815,0
8,8,1,-1.7737,4.20776,1.2,1.01168,-1.70225,4.41815,0
9,8,1,-1.67779,4.20776,1.2,1.02091,-1.61461,4.41815,0
10,8,1,-1.55801,4.20776,1.2,1.03171,-1.50444,4.41815,0
11,8,1,-1.41171,4.20776,1.2,1.04402,-1.36898,4.41815,0
12,8,1,-1.23624,4.20776,1.2,1.05776,-1.2055,4.41815,0
13,8,1,-1.02894,4.20776,1.2,1.07291,-1.01127,4.41815,0
14,8,1,-0.787172,4.20776,1.2,1.08941,-0.783585,4.41815,0
15,8,1,-0.508275,4.20776,1.2,1.10702,-0.519511,4.41815,0
16,8,1,-0.189598,4.20776,1.2,1.12588,-0.216513,4.41815,0
17,8,1,0.17151,4.20776,1.2,1.14604,0.12805,4.41815,0
18,8,1,0.577701,4.20776,1.2,1.16748,0.516867,4.41815,0
19,8,1,1.03163,4.20776,1.2,1.19019,0.952623,4.41815,0
20,8,1,1.53594,4.20776,1.2,1.21416,1.438,4.41815,0
21,8,1,2.09329,4.20776,1.2,1.23942,1.97568,4.41815,0
22,8,1,2.70634,4.20776,1.2,1.26594,2.56832,4.41815,0
23,8,1,3.37773,4.20776,1.2,1.29376,3.21861,4.41815,0
24,8,1,4.11011,4.20776,1.2,1.32288,3.92919,4.41815,0
25,8,1,4.90614,4.20776,1.2,1.35332,4.70274,4.41815,0
26,8,1,5.76846,4.20776,1.2,1.3851,5.54191,4.41815,0
27,8,1,6.69974,4.20776,1.2,1.41825,6.44936,4.41815,0
28,8,1,7.70262,4.20776,1.2,1.45279,7.42773,4.41815,0
29,8,1,8.77976,4.20776,1.2,1.48875,8.47967,4.41815,0
30,8,1,9.9338,4.20776,1.2,1.52617,9.60783,4.41815,0
31,8,1,11.1674,4.20776,1.2,1.56508,10.8149,4.41815,0
32,8,1,12.4832,4.20776,1.2,1.60551,12.1034,4.41815,0
33,8,1,13.8839,4.20776,1.2,1.64751,13.4761,4.41815,0
34,8,1,15.3721,4.20776,1.2,1.69111,14.9356,4.41815,0
35,8,1,16.9504,4.20776,1.2,1.73636,16.4844,4.41815,0
36,8,1,18.6216,4.20776,1.2,1.78329,18.1254,4.41815,0
37,8,1,20.3883,4.20776,1.2,1.83195,19.861,4.41815,0
38,8,1,22.253,4.20776,1.2,1.88239,21.694,4.41815,0
39,8,1,24.2186,4.20776,1.2,1.93466,23.627,4.41815,0
40,8,1,26.2875,4.20776,1.2,1.98879,25.6625,4.41815,0
41,8,1,28.4626,4.20776,1.2,2.04483,27.8032,4.41815,0
42,8,1,30.7464,4.20776,1.2,2.10285,30.0518,4.41815,0
43,8,1,33.1415,4.20776,1.2,2.16288,32.4109,4.41815,0
44,8,1,35.6507,4.20776,1.2,2.22497,34.8831,4.41815,0
45,8,1,38.2766,4.20776,1.2,2.28919,37.471,4.41815,0
46,8,1,41.0218,4.20776,1.2,2.35558,40.1773,4.41815,0
47,8,1,43.889,4.20776,1.2,2.42418,43.0046,4.41815,0
48,8,1,46.8809,4.20776,1.2,2.49507,45.9555,4.41815,0
49,8,1,50,4.20776,1.2,2.56828,49.0326,4.41815,0
0,9,1,-2,5.32544,1.2,0.986111,-1.90525,5.59172,0
1,9,1,-1.99956,5.32544,1.2,0.986174,-1.90486,5.59172,0
2,9,1,-1.99646,5.32544,1.2,0.986572,-1.90214,5.59172,0
3,9,1,-1.98807,5.32544,1.2,0.987634,-1.89472,5.59172,0
4,9,1,-1.97171,5.32544,1.2,0.989702,-1.88027,5.59172,0
5,9,1,-1.94475,5.32544,1.2,0.993112,-1.85645,5.59172,0
6,9,1,-1.90453,5.32544,1.2,0.997763,-1.82047,5.59172,0
7,9,1,-1.8484,5.32544,1.2,1.00403,-1.77005,5.59172,0
8,9,1,-1.7737,5.32544,1.2,1.01168,-1.70225,5.59172,0
9,9,1,-1.67779,5.32544,1.2,1.02091,-1.61461,5.59172,0
10,9,1,-1.55801,5.32544,1.2,1.03171,-1.50444,5.59172,0
11,9,1,-1.41171,5.32544,1.2,1.04402,-1.36898,5.59172,0
12,9,1,-1.23624,5.32544,1.2,1.05776,-1.2055,5.59172,0
13,9,1,-1.02894,5.32544,1.2,1.07291,-1.01127,5.59172,0
14,9,1,-0.787172,5.32544,1.2,1.08941,-0.783585,5.59172,0
15,9,1,-0.508275,5.32544,1.2,1.10702,-0.519511,5.59172,0
16,9,1,-0.189598,5.32544,1.2,1.12588,-0.216513,5.59172,0
17,9,1,0.17151,5.32544,1.2,1.14604,0.12805,5.59172,0
18,9,1,0.577701,5.32544,1.2,1.16748,0.516867,5.59172,0
19,9,1,1.03163,5.32544,1.2,1.19019,0.952623,5.59172,0
20,9,1,1.53594,5.32544,1.2,1.21416,1.438,5.59172,0
21,9,1,2.09329,5.32544,1.2,1.23942,1.97568,5.59172,0
22,9,1,2.70634,5.32544,1.2,1.26594,2.56832,5.59172,0
23,9,1,3.37773,5.32544,1.2,1.29376,3.21861,5.59172,0
24,9,1,4.11011,5.32544,1.2,1.32288,3.92919,5.59172,0
25,9,1,4.90614,5.32544,1.2,1.35332,4.70274,5.59172,0
26,9,1,5.76846,5.32544,1.2,1.3851,5.54191,5.59172,0
27,9,1,6.69974,5.32544,1.2,1.41825,6.44936,5.59172,0
28,9,1,7.70262,5.32544,1.2,1.45279,7.42773,5.59172,0
29,9,1,8.77976,5.32544,1.2,1.48875,8.47967,5.59172,0
30,9,1,9.9338,5.32544,1.2,1.52617,9.60783,5.59172,0
31,9,1,11.1674,5.32544,1.2,1.56508,10.8149,5.59172,0
32,9,1,12.4832,5.32544,1.2,1.60551,12.1034,5.59172,0
33,9,1,13.8839,5.32544,1.2,1.64751,13.4761,5.59172,0
34,9,1,15.3721,5.32544,1.2,1.69111,14.9356,5.59172,0
35,9,1,16.9504,5.32544,1.2,1.73636,16.4844,5.59172,0
36,9,1,18.6216,5.32544,1.2,1.78329,18.1254,5.59172,0
37,9,1,20.3883,5.32544,1.2,1.83195,19.861,5.59172,0
38,9,1,22.253,5.32544,1.2,1.88239,21.694,5.59172,0
39,9,1,24.2186,5.32544,1.2,1.93466,23.627,5.59172,0
40,9,1,26.2875,5.32544,1.2,1.98879,25.6625,5.59172,0
41,9,1,28.4626,5.32544,1.2,2.04483,27.8032,5.59172,0
42,9,1,30.7464,5.32544,1.2,2.10285,30.0518,5.59172,0
43,9,1,33.1415,5.32544,1.2,2.16288,32.4109,5.59172,0
44,9,1,35.6507,5.32544,1.2,2.22497,34.8831,5.59172,0
45,9,1,38.2766,5.32544,1.2,2.28919,37.471,5.59172,0
46,9,1,41.0218,5.32544,1.2,2.35558,40.1773,5.59172,0
47,9,1,43.889,5.32544,1.2,2.42418,43.0046,5.59172,0
48,9,1,46.8809,5.32544,1.2,2.49507,45.9555,5.59172,0
49,9,1,50,5.32544,1.2,2.56828,49.0326,5.59172,0
0,10,1,-2,6.57462,1.2,0.986111,-1.90525,6.90335,0
1,10,1,-1.99956,6.57462,1.2,0.986174,-1.90486,6.90335,0
2,10,1,-1.99646,6.57462,1.2,0.986572,-1.90214,6.90335,0
3,10,1,-1.98807,6.57462,1.2,0.987634,-1.89472,6.90335,0
4,10,1,-1.97171,6.57462,1.2,0.989702,-1.88027,6.90335,0
5,10,1,-1.94475,6.57462,1.2,0.993112,-1.85645,6.90335,0
6,10,1,-1.90453,6.57462,1.2,0.997763,-1.82047,6.90335,0
7,10,1,-1.8484,6.57462,1.2,1.00403,-1.77005,6.90335,0
8,10,1,-1.7737,6.57462,1.2,1.01168,-1.70225,6.90335,0
9,10,1,-1.67779,6.57462,1.2,1.02091,-1.61461,6.90335,0
10,10,1,-1.55801,6.57462,1.2,1.03171,-1.50444,6.90335,0
11,10,1,-1.41171,6.57462,1.2,1.04402,-1.36898,6.90335,0
12,10,1,-1.23624,6.57462,1.2,1.05776,-1.2055,6.90335,0
13,10,1,-1.02894,6.57462,1.2,1.07291,-1.01127,6.90335,0
14,10,1,-0.787172,6.57462,1.2,1.08941,-0.783585,6.90335,0
15,10,1,-0.508275,6.57462,1.2,1.10702,-0.519511,6.90335,0
16,10,1,-0.189598,6.57462,1.2,1.12588,-0.216513,6.90335,0
17,10,1,0.17151,6.57462,1.2,1.14604,0.12805,6.90335,0
18,10,1,0.577701,6.57462,1.2,1.16748,0.516867,6.90335,0
19,10,1,1.03163,6.57462,1.2,1.19019,0.952623,6.90335,0
20,10,1,1.53594,6.57462,1.2,1.21416,1.438,6.90335,0
21,10,1,2.09329,6.57462,1.2,1.23942,1.97568,6.90335,0
22,10,1,2.70634,6.57462,1.2,1.26594,2.56832,6.90335,0
23,10,1,3.37773,6.57462,1.2,1.29376,3.21861,6.90335,0
24,10,1,4.11011,6.57462,1.2,1.32288,3.92919,6.90335,0
25,10,1,4.90614,6.57462,1.2,1.35332,4.70274,6.90335,0
26,10,1,5.76846,6.57462,1.2,1.3851,5.54191,6.90335,0
27,10,1,6.69974,6.57462,1.2,1.41825,6.44936,6.90335,0
28,10,1,7.70262,6.57462,1.2,1.45279,7.42773,6.90335,0
29,10,1,8.77976,6.57462,1.2,1.48875,8.47967,6.90335,0
30,10,1,9.9338,6.57462,1.2,1.52617,9.60783,6.90335,0
31,10,1,11.1674,6.57462,1.2,1.56508,10.8149,6.90335,0
32,10,1,12.4832,6.57462,1.2,1.60551,12.1034,6.90335,0
33,10,1,13.8839,6.57462,1.2,1.64751,13.4761,6.90335,0
34,10,1,15.3721,6.57462,1.2,1.69111,14.9356,6.90335,0
35,10,1,16.9504,6.57462,1.2,1.73636,16.4844,6.90335,0
36,10,1,18.6216,6.57462,1.2,1.78329,18.1254,6.90335,0
37,10,1,20.3883,6.57462,1.2,1.83195,19.861,6.90335,0
38,10,1,22.253,6.57462,1.2,1.88239,21.694,6.90335,0
39,10,1,24.2186,6.57462,1.2,1.93466,23.627,6.90335,0
40,10,1,26.2875,6.57462,1.2,1.98879,25.6625,6.90335,0
41,10,1,28.4626,6.57462,1.2,2.04483,27.8032,6.90335,0
42,10,1,30.7464,6.57462,1.2,2.10285,30.0518,6.90335,0
43,10,1,33.1415,6.57462,1.2,2.16288,32.4109,6.90335,0
44,10,1,35.6507,6.57462,1.2,2.22497,34.8831,6.90335,0
45,10,1,38.2766,6.57462,1.2,2.28919,37.471,6.90335,0
46,10,1,41.0218,6.57462,1.2,2.35558,40.1773,6.90335,0
47,10,1,43.889,6.57462,1.2,2.42418,43.0046,6.90335,0
48,10,1,46.8809,6.57462,1.2,2.49507,45.9555,6.90335,0
49,10,1,50,6.57462,1.2,2.56828,49.0326,6.90335,0
0,11,1,-2,7.95529,1.2,0.986111,-1.90525,8.35306,0
1,11,1,-1.99956,7.95529,1.2,0.986174,-1.90486,8.35306,0
2,11,1,-1.99646,7.95529,1.2,0.986572,-1.90214,8.35306,0
3,11,1,-1.98807,7.95529,1.2,0.987634,-1.89472,8.35306,0
4,11,1,-1.97171,7.95529,1.2,0.989702,-1.88027,8.35306,0
5,11,1,-1.94475,7.95529,1.2,0.993112,-1.85645,8.35306,0
6,11,1,-1.90453,7.95529,1.2,0.997763,-1.82047,8.35306,0
7,11,1,-1.8484,7.95529,1.2,1.00403,-1.77005,8.35306,0
8,11,1,-1.7737,7.95529,1.2,1.01168,-1.70225,8.35306,0
9,11,1,-1.67779,7.95529,1.2,1.02091,-1.61461,8.35306,0
10,11,1,-1.55801,7.95529,1.2,1.03171,-1.50444,8.35306,0
11,11,1,-1.41171,7.95529,1.2,1.04402,-1.36898,8.35306,0
12,11,1,-1.23624,7.95529,1.2,1.05776,-1.2055,8.35306,0
13,11,1,-1.02894,7.95529,1.2,1.07291,-1.01127,8.35306,0
14,11,1,-0.787172,7.95529,1.2,1.08941,-0.783585,8.35306,0
15,11,1,-0.508275,7.95529,1.2,1.10702,-0.519511,8.35306,0
16,11,1,-0.189598,7.95529,1.2,1.12588,-0.216513,8.35306,0
17,11,1,0.17151,7.95529,1.2,1.14604,0.12805,8.35306,0
18,11,1,0.577701,7.95529,1.2,1.16748,0.516867,8.35306,0
19,11,1,1.03163,7.95529,1.2,1.19019,0.952623,8.35306,0
20,11,1,1.53594,7.95529,1.2,1.21416,1.438,8.35306,0
21,11,1,2.09329,7.95529,1.2,1.23942,1.97568,8.35306,0
22,11,1,2.70634,7.95529,1.2,1.26594,2.56832,8.35306,0
23,11,1,3.37773,7.95529,1.2,1.29376,3.21861,8.35306,0
24,11,1,4.11011,7.95529,1.2,1.32288,3.92919,8.35306,0
25,11,1,4.90614,7.95529,1.2,1.35332,4.70274,8.35306,0
26,11,1,5.76846,7.95529,1.2,1.3851,5.54191,8.35306,0
27,11,1,6.69974,7.95529,1.2,1.41825,6.44936,8.35306,0
28,11,1,7.70262,7.95529,1.2,1.45279,7.42773,8.35306,0
29,11,1,8.77976,7.95529,1.2,1.48875,8.47967,8.35306,0
30,11,1,9.9338,7.95529,1.2,1.52617,9.60783,8.35306,0
31,11,1,11.1674,7.95529,1.2,1.56508,10.8149,8.35306,0
32,11,1,12.4832,7.95529,1.2,1.60551,12.1034,8.35306,0
33,11,1,13.8839,7.95529,1.2,1.64751,13.4761,8.35306,0
34,11,1,15.3721,7.95529,1.2,1.69111,14.9356,8.35306,0
35,11,1,16.9504,7.95529,1.2,1.73636,16.4844,8.35306,0
36,11,1,18.6216,7.95529,1.2,1.78329,18.1254,8.35306,0
37,11,1,20.3883,7.95529,1.2,1.83195,19.861,8.35306,0
38,11,1,22.253,7.95529,1.2,1.88239,21.694,8.35306,0
39,11,1,24.2186,7.95529,1.2,1.93466,23.627,8.35306,0
40,11,1,26.2875,7.95529,1.2,1.98879,25.6625,8.35306,0
41,11,1,28.4626,7.95529,1.2,2.04483,27.8032,8.35306,0
42,11,1,30.7464,7.95529,1.2,2.10285,30.0518,8.35306,0
43,11,1,33.1415,7.95529,1.2,2.16288,32.4109,8.35306,0
44,11,1,35.6507,7.95529,1.2,2.22497,34.8831,8.35306,0
45,11,1,38.2766,7.95529,1.2,2.28919,37.471,8.35306,0
46,11,1,41.0218,7.95529,1.2,2.35558,40.1773,8.35306,0
47,11,1,43.889,7.95529,1.2,2.42418,43.0046,8.35306,0
48,11,1,46.8809,7.95529,1.2,2.49507,45.9555,8.35306,0
49,11,1,50,7.95529,1.2,2.56828,49.0326,8.35306,0
0,12,1,-2,9.46746,1.2,0.986111,-1.90525,9.94083,0
1,12,1,-1.99956,9.46746,1.2,0.986174,-1.90486,9.94083,0
2,12,1,-1.99646,9.46746,1.2,0.986572,-1.90214,9.94083,0
3,12,1,-1.98807,9.46746,1.2,0.987634,-1.89472,9.94083,0
4,12,1,-1.97171,9.46746,1.2,0.989702,-1.88027,9.94083,0
5,12,1,-1.94475,9.46746,1.2,0.993112,-1.85645,9.94083,0
6,12,1,-1.90453,9.46746,1.2,0.997763,-1.82047,9.94083,0
7,12,1,-1.8484,9.46746,1.2,1.00403,-1.77005,9.94083,0
8,12,1,-1.7737,9.46746,1.2,1.01168,-1.70225,9.94083,0
9,12,1,-1.67779,9.46746,1.2,1.02091,-1.61461,9.94083,0
10,12,1,-1.55801,9.46746,1.2,1.03171,-1.50444,9.94083,0
11,12,1,-1.41171,9.46746,1.2,1.04402,-1.36898,9.94083,0
12,12,1,-1.23624,9.46746,1.2,1.05776,-1.2055,9.94083,0
13,12,1,-1.02894,9.46746,1.2,1.07291,-1.01127,9.94083,0
14,12,1,-0.787172,9.46746,1.2,1.08941,-0.783585,9.94083,0
15,12,1,-0.508275,9.46746,1.2,1.10702,-0.519511,9.94083,0
16,12,1,-0.189598,9.46746,1.2,1.12588,-0.216513,9.94083,0
17,12,1,0.17151,9.46746,1.2,1.14604,0.12805,9.94083,0
18,12,1,0.577701,9.46746,1.2,1.16748,0.516867,9.94083,0
19,12,1,1.03163,9.46746,1.2,1.19019,0.952623,9.94083,0
20,12,1,1.53594,9.46746,1.2,1.21416,1.438,9.94083,0
21,12,1,2.09329,9.46746,1.2,1.23942,1.97568,9.94083,0
22,12,1,2.70634,9.46746,1.2,1.26594,2.56832,9.94083,0
23,12,1,3.37773,9.46746,1.2,1.29376,3.21861,9.94083,0
24,12,1,4.11011,9.46746,1.2,1.32288,3.92919,9.94083,0
25,12,1,4.90614,9.46746,1.2,1.35332,4.70274,9.94083,0
26,12,1,5.76846,9.46746,1.2,1.3851,5.54191,9.94083,0
27,12,1,6.69974,9.46746,1.2,1.41825,6.44936,9.94083,0
28,12,1,7.70262,9.46746,1.2,1.45279,7.42773,9.94083,0
29,12,1,8.77976,9.46746,1.2,1.48875,8.47967,9.94083,0
30,12,1,9.9338,9.46746,1.2,1.52617,9.60783,9.94083,0
31,12,1,11.1674,9.46746,1.2,1.56508,10.8149,9.94083,0
32,12,1,12.4832,9.46746,1.2,1.60551,12.1034,9.94083,0
33,12,1,13.8839,9.46746,1.2,1.64751,13.4761,9.94083,0
34,12,1,15.3721,9.46746,1.2,1.69111,14.9356,9.94083,0
35,12,1,16.9504,9.46746,1.2,1.73636,16.4844,9.94083,0
36,12,1,18.6216,9.46746,1.2,1.78329,18.1254,9.94083,0
37,12,1,20.3883,9.46746,1.2,1.83195,19.861,9.94083,0
38,12,1,22.253,9.46746,1.2,1.88239,21.694,9.94083,0
39,12,1,24.2186,9.46746,1.2,1.93466,23.627,9.94083,0
40,12,1,26.2875,9.46746,1.2,1.98879,25.6625,9.94083,0
41,12,1,28.4626,9.46746,1.2,2.04483,27.8032,9.94083,0
42,12,1,30.7464,9.46746,1.2,2.10285,30.0518,9.94083,0
43,12,1,33.1415,9.46746,1.2,2.16288,32.4109,9.94083,0
44,12,1,35.6507,9.46746,1.2,2.22497,34.8831,9.94083,0
45,12,1,38.2766,9.46746,1.2,2.28919,37.471,9.94083,0
46,12,1,41.0218,9.46746,1.2,2.35558,40.1773,9.94083,0
47,12,1,43.889,9.46746,1.2,2.42418,43.0046,9.94083,0
48,12,1,46.8809,9.46746,1.2,2.49507,45.9555,9.94083,0
49,12,1,50,9.46746,1.2,2.56828,49.0326,9.94083,0
